country,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,0.5,1.33,0.83,,,0.52,0.58,1.05,,4.04,0.61,2.9,1.46,0.61,0.35,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.24,,,0.78,,1.27,,,,,0.41,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,2.63,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.6,0.39,0.78,0.6,0.38,0.55,0.34,0.32,0.31,0.29,0,0,0.27,0.26,0.25,0.24,0.65,2.15,1,0.99,0.75,0.71,0.64,0.92,0.98,0.95,0.89,1.13,1.28,2.23,1.94,1.89,1.4,1.9,2.52,2.48,3.09,3.13,3.27,3.49
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,,,,20.1,10.9,4.68,1.59,3.85
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.18,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,5.23,,,,,,,,,,,,3.3,
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,14.8,,,,,,,,,,,,,4.67,6.66,5.38,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.37,0.15,,,,,0.33,,0.6,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,,,,,,,,,38.9,,,,,,,,,,,12,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,2.87,3.31,2.29,1.73,,,1.11,1.77,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,9.52,,,,,8.74,,2.75,1.97,,4.92,7.42,1.81,2.82,4.6,2.2,1.19,,5.58,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,5.56,0,0,0,0,0,0,0,0,,,,,2.17,,,1.72,0,0,1.43,2.41
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.51,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.73,2.22,,0.44,,,0.67,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,5.1,,,,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.05,1.36,1.43,1.62,1.42,1.72,1.33,0.72,0.86,0.63,0.65,0.73,0.98,1.17,1.3,1.31,1.45,1.82,1.95,2.06,1.92,1.94,1.61,1.45,1.26,1.17,1.04,1.04,1.92
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,2.25,,,3.65,4.35,9.63,9.93,8.34,9.24,10.3,11,6.74,,0.71,1.38,,,
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,4.17,,,,,,
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.5,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,7.22,3.24,6.55,,1.34,4.73,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,4.4,,,
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,3.37,,,,,,,,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.93,,,,3.81,,,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,3.85,,1.6,,,,4.88,,,,
New Caledonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.87,
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,0.08,,,,,2.24,,,,,,1.86,,0.03,,,,,,
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.98,,,2.73,,,2.97,3.45,4.69,5.89,5.33,3.61,3.65,3.66,3.91,2.79
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.13,2.11,1.96,2.22,2.33,2.17,2.86,3.13,3.33,3.33,2.52,2.91,,2.51,,3.93,4,,,,,,1.34,0.73,1.6,0.53,0.46,0.61,0.98,0.76,1.07,1.15,,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,3.53,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,0.72,2.25,3.05,1.89,2.63,0.7,1.38,1.83,1.72,0.52,0.57,0.62,1.47,1.79,1.16,1.73,1.35,0.93,1.45,1.54,0.9,1.46,1.58,2.15,1.57,1.9,2,1.64,1.68,1.1,1,1.63,1.47,1.94
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.18,,,,,8.91,,9.23,8.47,,11.5,,11.5,,10.4,,0.38,,,,,,,1.43,,8.92,,,2.29,,
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,3.18,0.81,0.8,,,,,1.01,,,1.07,2.98
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,3.19,2.27,2.49,2.25,1.62,1.93,2.9,1.43,2.27,1.58,2.17,1.67,1.61,2.8,3.3,1.54,2.22,3.64
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,8.46,7.82,7.91,6.25,8.54,6.24,5.91,6.06,6.64,6.43,6.32,7.29,5.76,,,,0.28,0.22,0.18,0.24,0.22,0.18,0.16,0.13,0.17,0.11,0.26,0.22,0.21,0.25,0.24,0.2,0.45,0.52
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.22,2.23,4.56,,1.56,,,,1.44,1.76,1.59,,,1.4,1.96,1.96,2,1.44,1.48,1.18,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,9.08,3.77,4.26,,,,,,,,,,,,,,4.35,,4.55,4.55,3.7,4.17,4.55,,,4,3.57,,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.88,,,,,,,0.44,0.95,0.99,,,,,,1.47,,,0.56,,,,0.45,,,,,,0.34,0.26,0.37,0.29,,1.34,1.35,1.7,2.28,1.76,2.65,,,
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,1.54,,,,,1.84,,3.05,4.4,4.75,1.77,1.6,,1.98,,,,2.22,1.52,1.01,1.56,2.05,2.95,2.19,3.56,2.51,2.09
Palestine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,2.72,8.29,4.49,5.85,3.12,2.16,3.08,3.71,7.63,7.93,2.46,2.8,3.76,2.71,5.93,3.95,5.43,2.04,3.58,4.85
French Polynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.66,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.24,0.13,0.07,,,0.11,,0.21,0.14,0.16,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,3.58,4.43,4.9,5.57,6.77,8.66,6.7,3.25,3.98,3.44,4.09,4.51,3.95,2.73,2.47,3.99,4.19,3.5,3.11,3.16,3.03,2.76,2.7,3.28,2.96,2.51,3.03,2.53
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,9.3,5.3,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.96,2.73,,,,,,,,,,,,,,,,,,0.18
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,2.6,,0.96,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.98,4.27,0.75,1.59,0.78,,0.7,0.58,1.68,0.51,0.6,1.85,1.56,1.08,4.52,,1.84,3.52,3.39,2.8,,3.83,2.69,3.89,5,3.11,3.88,4.75,4.12,3.54,4.54,4.13,,,,
St. Helena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,
El Salvador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,9.17,4.6,,,,,,,,9.83,8.78,,9.36,1.41,0.83,1.7,1.37,1.31,2.06,2.03,1.86,1,1.4,
San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,1.75,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,1.12,0.97,,,,,3.51,1.33,0.72,0.97,0.69,1.44,0.87,0.71,0.53
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,
Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,5.97,11.8,6.25,21.7,,,11.7,,,,,,,2.06,,,,1.97,4.78,7.78,2.7,2.02,1.98,,,
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0,0,0,0,,,,,,,,,,1.99,,1.65,1.13,1.78,1.97,1.64,1.72,1.74,1.57,2.16,2.22,2.27,2.39,2.41,,
Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,11.6,,,,
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,1.84,,,,,,
Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.11,,,,0.52,,2.61,0.65,,,,,,,,,,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.48,,,,,,0.31,,,
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0,0.09,0.02,,0.04,,,0.05,,0.03,0.07
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,3.25,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,5.88,,4.92,5.26,,4.92,5.88,6.15,,1.79,,,1.37,,1.59,,,1.12,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.52,1.41,1.34,1.14,3,1.46,1.17,1.37,,0.79,1.6,0.91,,,
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.28,1.87,1.66,1.06,0.58,1.52,1.54,1.04,1.07,1.35,0.93,0.76,1.18,1.09,0.89,1.54,0.92,0.82,0.64,0.9,1.43,1.73,1.16,1.11,1.34,2.44,2.94,3.12,2.47,3.15,3.45,3.23
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,3.45,0,0.05,0,1.54,0.14,0.23,0.25,0.15,0.1,0.27,0.04,0.14,0.05,0.12,0.13,0.13,0.17,0.32,0.17,0.33,0.28,0.05,0.15,0.15,0.08,0.53,0.23,0.16,0.22,0.18,0.19,0.18,0.19,0.17,0.13,0.14,0.14,0.13,0.14,0.42,0.36
Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.56,,,,,1.57,,0.02,0.24,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,0.77,,,,,3.61,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.1,,,,,,,,,0.11,0.45,0.66,0.62,0.13,,0.11
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,5.61,5.53,6.26,4.04,6.77,4.28,4.4,5.13,4.36,2.65,3.21,2.82,2.55,2.69,2.08,1.8,2.57,2.53,2.03,2.64,3.32,3.45
USA,3.4,5.1,4.8,3.5,3,2.4,4.4,4,3.5,3.4,5.2,4.8,4.2,5.5,4.6,4.5,4,3.5,3.1,2.8,2.8,2.2,3.3,3.4,3.6,3,3.3,5.4,5.1,5.2,4.2,3.4,3.1,2.9,3.7,3.9,3,3.1,3.2,2.6,2.5,2.4,3,3.3,3.3,3.2,4,4.18,3.27,2.98,3.06,2.99,3.32,2.96,3.44,3.99,3.72,3.45,2.83,3.4,4.46,6.69,7.08,6.54,6.15,5.53,4.56,3.81,3.76,3.38,3.21,2.9,6.85
St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,6.25,4.32,3.03,2.71,3.02,3.37,2.63,2.55,,,,2.22,2.24,,,
British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.13,,,0.06,0.05,,,,0.24,0.31,0.21,0.04,0.63,0.66
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.13,,,,,,1.7,,1.68,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,3.12,,,,,,,,,,,10.6,,,,1.24,,,,,,
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,8.44,6.95,5.39,8.91,5.73,6.2,5.68,7.69,3.38,3.5,3.89,2.99,3.94,3.82,3.25,3.08,3.23,3.41,4.46,5.37
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,1.29,,,,,4.36,5.6,3.92,
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.72,,,,,,,,,,,,1.7,,,1.22,,,,,7.52,
